# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
-2.356194490192e+00 1.178097245096e+00 4.301907331015e+00 -2.066607223175e-19 9.006659365849e-01 -5.922692349649e-21 7.611318558238e-01 2.694873578216e-01 2.694873578216e-01 3.001800759548e+00 5.389747156431e-01 3.883980418197e-21 -3.041328571345e-20 -2.521757037534e-20 -1.549138466469e-19 -5.563085608879e-20
-2.356194490192e+00 1.374446785946e+00 4.487579116109e+00 -7.637836817193e-19 9.206761264609e-01 -1.810475005957e-20 8.539598342401e-01 3.144455151105e-01 3.144455151105e-01 3.004728251648e+00 6.288910302210e-01 1.050288648961e-20 -5.827810667653e-20 -6.024254056106e-20 -6.557659209713e-19 -1.185206472376e-19
-2.356194490192e+00 1.570796326795e+00 3.302404912531e+00 -5.653404375430e-21 8.951122742407e-01 6.378354160479e-22 1.002453936432e+00 2.815713859136e-01 2.815713859136e-01 1.736808204272e+00 5.631427718271e-01 1.716106283912e-20 -3.855656551577e-21 -3.808789716361e-21 -1.515002094661e-20 -7.664446267937e-21
-2.356194490192e+00 1.767145867644e+00 2.667231164327e+00 1.086417057544e-19 8.470492219772e-01 1.028310870965e-20 9.617023389668e-01 1.902449928851e-01 1.902449928851e-01 1.325038839591e+00 3.804899857701e-01 2.166863070245e-20 8.226717623261e-21 8.534455515550e-21 7.021190191317e-20 1.676117313881e-20
-2.356194490192e+00 1.963495408494e+00 2.498875127601e+00 4.444807922872e-20 8.329062020674e-01 4.662633743822e-21 1.035723351781e+00 1.666657219946e-01 1.666657219946e-01 1.129820331830e+00 3.333314439893e-01 -2.821957491749e-21 3.136583152667e-21 1.925677160402e-21 4.220777640740e-20 5.062260313068e-21
-2.356194490192e+00 2.159844949343e+00 2.406412460084e+00 1.387062682427e-19 8.226486561788e-01 1.622741074891e-20 1.047073231126e+00 1.677394300300e-01 1.677394300300e-01 1.023860368898e+00 3.354788600600e-01 3.322796397740e-20 3.404919914575e-20 2.946746899115e-20 4.196163612836e-20 6.351666813690e-20
-2.356194490192e+00 2.356194490192e+00 2.193086394138e+00 -1.455915233372e-20 7.959771777388e-01 -1.887664326092e-21 9.105841469084e-01 1.508956581173e-01 1.508956581173e-01 9.807109309954e-01 3.017913162346e-01 -3.324510298479e-21 -5.647671211614e-22 -1.834945448033e-21 -8.834929466044e-21 -2.399712569194e-21
-2.356194490192e+00 2.552544031042e+00 2.164726959220e+00 7.578383171202e-20 7.920038125330e-01 9.827890655167e-21 8.903235810709e-01 1.434591134969e-01 1.434591134969e-01 9.874851511555e-01 2.869182269937e-01 1.127299765785e-20 5.934947170383e-21 6.452978387707e-21 5.212290849608e-20 1.238792555809e-20
-2.356194490192e+00 2.748893571891e+00 2.108707859059e+00 7.065888037233e-20 7.847451517666e-01 9.664606002470e-21 8.709534040060e-01 1.679461460476e-01 1.679461460476e-01 9.018621629581e-01 3.358922920952e-01 8.013884691048e-21 6.954252373655e-21 5.885834230778e-21 4.980490907685e-20 1.284008660443e-20
-2.356194490192e+00 2.945243112740e+00 2.153051969069e+00 -5.549808707658e-20 7.904323677305e-01 -7.428051381275e-21 8.279575421496e-01 2.020798068641e-01 2.020798068641e-01 9.209348131912e-01 4.041596137282e-01 -1.733188645303e-20 -6.795742736770e-21 -5.396429022906e-21 -2.597402886387e-20 -1.219217175968e-20
-2.159844949343e+00 -3.141592653590e+00 2.040434329010e+00 1.027606746302e-19 7.751049465817e-01 1.482395555733e-20 8.404893312548e-01 1.922874517590e-01 1.922874517590e-01 8.153700942377e-01 3.845749035180e-01 3.647947260690e-20 1.559245244813e-20 1.740721876708e-20 3.328153080806e-20 3.299967121522e-20
-2.159844949343e+00 -2.945243112740e+00 2.125747854570e+00 1.042940454161e-19 7.871268347337e-01 1.424466811024e-20 8.572422813102e-01 1.976109956976e-01 1.976109956976e-01 8.732835818645e-01 3.952219913951e-01 1.889043528017e-20 1.985037472564e-20 1.120913470971e-20 5.434410070058e-20 3.105950943535e-20
-2.159844949343e+00 -2.748893571891e+00 2.192260146820e+00 -1.275289364070e-19 7.957509917164e-01 -1.657573668661e-20 9.643057396878e-01 1.747025604276e-01 1.747025604276e-01 8.785492862772e-01 3.494051208551e-01 -6.045487052731e-20 -2.045227231901e-20 -2.108459322108e-20 -2.553720033960e-20 -4.153686554009e-20
-2.159844949343e+00 -2.552544031042e+00 2.247011058514e+00 -1.300291261185e-20 8.031891267172e-01 -1.672451509602e-21 9.750622324499e-01 1.505434762382e-01 1.505434762382e-01 9.708618735873e-01 3.010869524764e-01 7.231196217103e-21 -3.000360457399e-21 7.231931535977e-21 -2.446567990753e-20 4.231571078577e-21
-2.159844949343e+00 -2.356194490192e+00 2.406412460084e+00 -1.952516312071e-20 8.226486561788e-01 -2.259795864479e-21 1.047073231126e+00 1.677394300300e-01 1.677394300300e-01 1.023860368898e+00 3.354788600600e-01 -6.261909726919e-21 -1.014580250216e-20 -9.816909299541e-21 6.699458407906e-21 -1.996271180170e-20
-2.159844949343e+00 -2.159844949343e+00 2.391805113705e+00 8.468464767172e-20 8.197284762811e-01 8.952905324193e-21 9.474132395691e-01 1.575129481983e-01 1.575129481983e-01 1.129365977739e+00 3.150258963965e-01 -7.264155436425e-21 1.522920595933e-20 2.601323050536e-21 7.411827409828e-20 1.783052900987e-20
-2.159844949343e+00 -1.963495408494e+00 2.706437270442e+00 -8.224968893388e-20 8.512562049415e-01 -8.309659003911e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 -2.954281384318e-20 -1.014846208369e-20 -7.773418903466e-21 -3.478499410354e-20 -1.792188098716e-20
-2.159844949343e+00 -1.767145867644e+00 3.460391988906e+00 4.820399181770e-19 8.967294633158e-01 2.572091750371e-20 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 2.428688516643e-20 5.417115327123e-20 4.461301427172e-20 3.589688654677e-19 9.878416754295e-20
-2.159844949343e+00 -1.570796326795e+00 -2.823010451738e+01 4.143819631085e-16 1.088299613671e+00 2.850799972539e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 5.210692321579e-18 4.130453353913e-17 4.125867326718e-17 3.266080639807e-16 8.256320680631e-17
-2.159844949343e+00 -1.374446785946e+00 6.259679093277e+00 5.178505647410e-19 9.547281455154e-01 1.129169067677e-20 8.821326168282e-01 4.263022820311e-01 4.263022820311e-01 4.524941912386e+00 8.526045640621e-01 2.636437503072e-20 5.043028551911e-20 7.329073800065e-20 3.677651661906e-19 1.237210235198e-19
-2.159844949343e+00 -1.178097245096e+00 4.754632931578e+00 7.613112369904e-20 9.094292653308e-01 1.892359828148e-21 7.690546892841e-01 2.570035099513e-01 2.570035099513e-01 3.471571222392e+00 5.140070199025e-01 7.599105975099e-21 -8.423829709259e-21 -6.962594226791e-21 8.391844165999e-20 -1.538642393605e-20
-2.159844949343e+00 -9.817477042468e-01 4.522618118707e+00 -3.330069733494e-19 8.915429535179e-01 -1.211336334889e-20 7.306282527990e-01 1.612926511411e-01 1.612926511411e-01 3.469404563626e+00 3.225853022822e-01 -1.370435926477e-20 -4.209652442057e-20 -4.009305978673e-20 -2.371130298773e-19 -8.218958420729e-20
-2.159844949343e+00 -7.853981633974e-01 4.701357184657e+00 -4.973714110086e-19 8.992057896128e-01 -1.645766947789e-20 7.807513831587e-01 1.111800077491e-01 1.111800077491e-01 3.698245786000e+00 2.223600154983e-01 -2.584181368738e-20 -3.328787441482e-20 -4.285928424430e-20 -3.953824386621e-19 -7.614715865912e-20
-2.159844949343e+00 -5.890486225481e-01 5.405030039220e+00 2.317927520879e-18 8.929381250686e-01 3.978551822949e-20 6.747011563955e-01 1.329487753706e-01 1.329487753706e-01 4.464431332083e+00 2.658975507411e-01 1.408567046758e-20 9.210763887177e-20 8.597707362330e-20 2.125757137916e-18 1.780847124951e-19
-2.159844949343e+00 -3.926990816987e-01 3.431463604400e+01 -3.189767712640e-16 9.575476814158e-01 -1.228579863915e-19 6.826738570097e-01 6.547895829371e-01 6.547895829371e-01 3.232238302112e+01 1.309579165874e+00 -1.294218626386e-19 -6.486138636272e-18 -6.473661344792e-18 -3.058875494203e-16 -1.295979998106e-17
-2.159844949343e+00 -1.963495408494e-01 2.694632227076e+00 2.693518007414e-19 7.899321338712e-01 1.530135983883e-20 6.022657604813e-01 -1.069420989955e-02 -1.069420989955e-02 2.113754886393e+00 -2.138841979911e-02 -2.722220625261e-21 7.953623911891e-21 8.372360459579e-21 2.557480369952e-19 1.632598437147e-20
-2.159844949343e+00 0.000000000000e+00 3.227970210416e+00 3.265882668173e-19 8.382355565270e-01 1.513755323789e-20 6.998779801432e-01 3.617625172532e-02 3.617625172532e-02 2.455739726822e+00 7.235250345065e-02 7.879783743820e-21 5.966133549812e-21 5.349271798781e-21 3.073930777249e-19 1.131540534859e-20
-2.159844949343e+00 1.963495408494e-01 2.694632227076e+00 4.495445741960e-20 7.899321338712e-01 2.804316154120e-21 6.022657604813e-01 -1.069420989955e-02 -1.069420989955e-02 2.113754886393e+00 -2.138841979911e-02 -2.842686799419e-21 4.803081127425e-21 9.418399657074e-21 3.357566343451e-20 1.422148078450e-20
-2.159844949343e+00 3.926990816987e-01 3.431463604400e+01 -1.189569797369e-16 9.575476814158e-01 -4.702752690155e-20 6.826738570097e-01 6.547895829371e-01 6.547895829371e-01 3.232238302112e+01 1.309579165874e+00 -5.416855992007e-20 -2.403351713603e-18 -2.424491762735e-18 -1.140749677007e-16 -4.827843476338e-18
-2.159844949343e+00 5.890486225481e-01 5.405030039220e+00 1.539311338087e-18 8.929381250686e-01 2.633709486351e-20 6.747011563955e-01 1.329487753706e-01 1.329487753706e-01 4.464431332083e+00 2.658975507411e-01 1.277411897930e-20 5.663547779860e-20 4.232151111149e-20 1.427580230198e-18 9.895698891009e-20
-2.159844949343e+00 7.853981633974e-01 4.701357184657e+00 -4.803251648850e-20 8.992057896128e-01 -3.796318966073e-21 7.807513831587e-01 1.111800077491e-01 1.111800077491e-01 3.698245786000e+00 2.223600154983e-01 -1.910215277332e-20 9.156128520732e-21 -4.370530516375e-21 -3.371596171955e-20 4.785598004357e-21
-2.159844949343e+00 9.817477042468e-01 4.522618118707e+00 3.716116048093e-19 8.915429535179e-01 9.773735896760e-21 7.306282527990e-01 1.612926511411e-01 1.612926511411e-01 3.469404563626e+00 3.225853022822e-01 1.035060911092e-20 5.016424513705e-21 1.598207882852e-20 3.402624923562e-19 2.099850334222e-20
-2.159844949343e+00 1.178097245096e+00 4.754632931578e+00 -4.486857087706e-20 9.094292653308e-01 -5.984599225239e-22 7.690546892841e-01 2.570035099513e-01 2.570035099513e-01 3.471571222392e+00 5.140070199025e-01 1.990314662405e-21 -3.922100387820e-21 -2.462440716260e-22 -4.269054108002e-20 -4.168344459446e-21
-2.159844949343e+00 1.374446785946e+00 6.259679093277e+00 -1.001933539511e-18 9.547281455154e-01 -1.392733246592e-20 8.821326168282e-01 4.263022820311e-01 4.263022820311e-01 4.524941912386e+00 8.526045640621e-01 -1.199552719815e-20 -8.392422546751e-20 -5.694426261848e-20 -8.490695242271e-19 -1.408684880860e-19
-2.159844949343e+00 1.570796326795e+00 -2.823010451738e+01 -6.330365785435e-16 1.088299613671e+00 -4.384063676568e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 -7.966314975227e-18 -6.302654385057e-17 -6.302320999115e-17 -4.990205097265e-16 -1.260497538417e-16
-2.159844949343e+00 1.767145867644e+00 3.460391988906e+00 -2.115275989136e-20 8.967294633158e-01 -1.806352431488e-21 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 -1.012303702574e-20 1.547397123106e-21 -2.587270847006e-21 -9.989849141727e-21 -1.039873723901e-21
-2.159844949343e+00 1.963495408494e+00 2.706437270442e+00 -3.570099572481e-20 8.512562049415e-01 -3.610073071536e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 -1.387669914078e-20 -5.448676275301e-21 -1.478208089950e-22 -1.622779949973e-20 -5.596497084296e-21
-2.159844949343e+00 2.159844949343e+00 2.391805113705e+00 1.217992836561e-21 8.197284762811e-01 3.641380928758e-22 9.474132395691e-01 1.575129481983e-01 1.575129481983e-01 1.129365977739e+00 3.150258963965e-01 -1.005820797102e-20 2.902349972312e-20 1.081322296688e-20 -2.856052188241e-20 3.983672269000e-20
-2.159844949343e+00 2.356194490192e+00 2.406412460084e+00 -1.116464353933e-19 8.226486561788e-01 -1.301255287619e-20 1.047073231126e+00 1.677394300300e-01 1.677394300300e-01 1.023860368898e+00 3.354788600600e-01 -5.655217208747e-20 -8.511404004810e-21 -1.185358859639e-20 -3.472927070462e-20 -2.036499260120e-20
-2.159844949343e+00 2.552544031042e+00 2.247011058514e+00 5.500801088301e-20 8.031891267172e-01 7.024472212135e-21 9.750622324499e-01 1.505434762382e-01 1.505434762382e-01 9.708618735873e-01 3.010869524764e-01 2.326845248556e-20 2.145342999575e-21 1.744014463387e-20 1.215407076401e-20 1.958548763344e-20
-2.159844949343e+00 2.748893571891e+00 2.192260146820e+00 6.161766424874e-20 7.957509917164e-01 8.572242425510e-21 9.643057396878e-01 1.747025604276e-01 1.747025604276e-01 8.785492862772e-01 3.494051208551e-01 -1.322233315449e-20 1.571047961743e-20 1.619119481771e-20 4.293832296808e-20 3.190167443514e-20
-2.159844949343e+00 2.945243112740e+00 2.125747854570e+00 3.084384012957e-20 7.871268347337e-01 4.281199679961e-21 8.572422813102e-01 1.976109956976e-01 1.976109956976e-01 8.732835818645e-01 3.952219913951e-01 2.246855831957e-20 1.064437138266e-20 7.863106253710e-21 -1.013219582637e-20 1.850747763637e-20
-1.963495408494e+00 -3.141592653590e+00 2.157057167151e+00 3.735802032038e-21 7.900494795241e-01 5.611303681566e-22 9.608002478398e-01 2.009260860124e-01 2.009260860124e-01 7.944047472864e-01 4.018521720248e-01 -8.322068461158e-22 1.979111896492e-21 -1.097786663612e-24 2.589994768326e-21 1.978014109828e-21
-1.963495408494e+00 -2.945243112740e+00 2.296811295801e+00 7.455449711874e-20 8.084446528007e-01 9.289954488942e-21 1.011478787398e+00 2.135686812723e-01 2.135686812723e-01 8.581951458584e-01 4.271373625445e-01 2.829746561274e-20 1.059108656306e-20 9.278711316451e-21 2.638723362648e-20 1.986979787951e-20
-1.963495408494e+00 -2.748893571891e+00 2.220464203405e+00 1.103644036451e-19 7.994021992290e-01 1.452672013935e-20 9.717753606858e-01 1.840029063619e-01 1.840029063619e-01 8.806830299953e-01 3.680058127238e-01 3.271432782885e-20 1.037666774387e-20 1.274056950473e-20 5.453283856769e-20 2.311723724860e-20
-1.963495408494e+00 -2.552544031042e+00 2.398041277354e+00 7.126786946699e-20 8.215975231152e-01 8.366609030983e-21 1.057383782158e+00 1.663078209644e-01 1.663078209644e-01 1.008041853267e+00 3.326156419288e-01 3.600498609701e-20 1.577500780634e-21 -5.795655123304e-22 3.426494810168e-20 9.979352683033e-22
-1.963495408494e+00 -2.356194490192e+00 2.498875127601e+00 -1.021747468022e-19 8.329062020674e-01 -1.218502715908e-20 1.035723351781e+00 1.666657219946e-01 1.666657219946e-01 1.129820331830e+00 3.333314439893e-01 -9.920747527278e-20 -1.401136293574e-20 -1.500760189024e-20 2.605169329656e-20 -2.901896482599e-20
-1.963495408494e+00 -2.159844949343e+00 2.706437270442e+00 -1.246727837042e-19 8.512562049415e-01 -8.831305634206e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 3.560465372669e-20 -6.395516856166e-21 -1.975891959232e-21 -1.519060286155e-19 -8.371408815397e-21
-1.963495408494e+00 -1.963495408494e+00 4.163247738077e+00 1.137825236792e-19 9.239211693979e-01 2.328758059570e-21 9.628779838065e-01 2.883312263228e-01 2.883312263228e-01 2.623707301625e+00 5.766624526456e-01 -1.570502268534e-20 1.752684648395e-20 1.058523593736e-20 1.013754639432e-19 2.811208242131e-20
-1.963495408494e+00 -1.767145867644e+00 1.089588216885e+01 -1.040288303321e-17 1.005262125405e+00 -4.703648119227e-20 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -9.491115692124e-20 -8.653713129609e-19 -8.679865497832e-19 -8.574614013545e-18 -1.733357862744e-18
-1.963495408494e+00 -1.570796326795e+00 6.908359552623e+00 1.269016571342e-19 9.844896467513e-01 1.059175087961e-21 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 -4.969102702923e-22 -5.178581916188e-22 1.360991549842e-20 1.143065100977e-19 1.309205730680e-20
-1.963495408494e+00 -1.374446785946e+00 5.983308004579e+00 7.649563918040e-19 9.537621859470e-01 1.251885340420e-20 8.969912423890e-01 4.182415666170e-01 4.182415666170e-01 4.249833628956e+00 8.364831332339e-01 1.160823146236e-20 6.994488681808e-20 6.083632430929e-20 6.225669492142e-19 1.307812111274e-19
-1.963495408494e+00 -1.178097245096e+00 5.256963218180e+00 -5.873630201188e-19 9.210409083836e-01 -9.039446192773e-21 7.818683001493e-01 2.868885306326e-01 2.868885306326e-01 3.901317856766e+00 5.737770612652e-01 2.529242356621e-21 -2.380641667891e-20 -2.537349447804e-20 -5.407123513185e-19 -4.917991115694e-20
-1.963495408494e+00 -9.817477042468e-01 5.084444131588e+00 9.996808357521e-19 9.056153211859e-01 1.882903877433e-20 7.496890032042e-01 1.780552897607e-01 1.780552897607e-01 3.978644548862e+00 3.561105795214e-01 4.638725756553e-21 4.687130688653e-20 3.665780702603e-20 9.115129960829e-19 8.352911391256e-20
-1.963495408494e+00 -7.853981633974e-01 5.056274064124e+00 5.083170419726e-19 8.890421198355e-01 9.217599712331e-21 6.791353936081e-01 1.341715022594e-01 1.341715022594e-01 4.108795665998e+00 2.683430045187e-01 -2.763330991708e-23 2.003783567343e-20 1.985184762210e-20 4.684549919870e-19 3.988968329553e-20
-1.963495408494e+00 -5.890486225481e-01 5.756366739534e+00 -2.628526755454e-18 9.043518943616e-01 -4.036445943605e-20 7.259212023232e-01 9.701282028621e-02 9.701282028621e-02 4.836419896638e+00 1.940256405724e-01 -7.848947482210e-21 -9.374288785964e-20 -1.118876745148e-19 -2.415047245597e-18 -2.056305623745e-19
-1.963495408494e+00 -3.926990816987e-01 3.188619177654e+00 2.108883735124e-19 8.352321589742e-01 1.009261806187e-20 7.074869636509e-01 1.044144041160e-02 1.044144041160e-02 2.460249333180e+00 2.088288082320e-02 -9.321564191798e-22 9.363585945770e-21 1.778897784374e-20 1.846679661421e-19 2.715256378951e-20
-1.963495408494e+00 -1.963495408494e-01 3.739673100944e+00 4.885284662465e-20 8.417072696604e-01 9.971906641881e-22 6.484120083172e-01 -8.136489401536e-03 -8.136489401536e-03 3.107534071430e+00 -1.627297880307e-02 -4.131026779219e-21 2.949933820880e-21 4.238355215355e-21 4.579558436763e-20 7.188289036235e-21
-1.963495408494e+00 0.000000000000e+00 5.234083239255e+00 4.668710491243e-19 8.734230294302e-01 7.290981964854e-21 6.376199900986e-01 1.806450533140e-02 1.806450533140e-02 4.560334238493e+00 3.612901066279e-02 5.487786806311e-21 -1.603377942406e-20 -3.117623130061e-21 4.805346648721e-19 -1.915140255412e-20
-1.963495408494e+00 1.963495408494e-01 3.739673100944e+00 -1.765728269637e-19 8.417072696604e-01 -3.517491446931e-21 6.484120083172e-01 -8.136489401536e-03 -8.136489401536e-03 3.107534071430e+00 -1.627297880307e-02 9.726076984885e-21 -2.761113921556e-21 -1.842047676392e-21 -1.816957423506e-19 -4.603161597948e-21
-1.963495408494e+00 3.926990816987e-01 3.188619177654e+00 -3.794265240303e-20 8.352321589742e-01 3.207316488682e-21 7.074869636509e-01 1.044144041160e-02 1.044144041160e-02 2.460249333180e+00 2.088288082320e-02 2.407517169832e-20 5.431341657267e-21 8.701894754833e-21 -7.615106051344e-20 1.413323641210e-20
-1.963495408494e+00 5.890486225481e-01 5.756366739534e+00 -2.230492339975e-18 9.043518943616e-01 -3.110245430160e-20 7.259212023232e-01 9.701282028621e-02 9.701282028621e-02 4.836419896638e+00 1.940256405724e-01 -3.958972786745e-21 -4.922133649037e-20 -5.277325987081e-20 -2.124538770828e-18 -1.019945963612e-19
-1.963495408494e+00 7.853981633974e-01 5.056274064124e+00 -3.525609218716e-19 8.890421198355e-01 -5.534474031517e-21 6.791353936081e-01 1.341715022594e-01 1.341715022594e-01 4.108795665998e+00 2.683430045187e-01 4.445843479145e-21 -1.572122174416e-20 -1.176440981435e-20 -3.295211337922e-19 -2.748563155851e-20
-1.963495408494e+00 9.817477042468e-01 5.084444131588e+00 5.176047008703e-19 9.056153211859e-01 1.020112998146e-20 7.496890032042e-01 1.780552897607e-01 1.780552897607e-01 3.978644548862e+00 3.561105795214e-01 4.134788242048e-21 2.743377116209e-20 2.006257190435e-20 4.659735695618e-19 4.749634306644e-20
-1.963495408494e+00 1.178097245096e+00 5.256963218180e+00 9.553042070762e-19 9.210409083836e-01 1.569640603209e-20 7.818683001493e-01 2.868885306326e-01 2.868885306326e-01 3.901317856766e+00 5.737770612652e-01 -1.031228404104e-21 4.491717950925e-20 5.013759905149e-20 8.612806569195e-19 9.505477856074e-20
-1.963495408494e+00 1.374446785946e+00 5.983308004579e+00 -1.495652522507e-18 9.537621859470e-01 -2.316127747718e-20 8.969912423890e-01 4.182415666170e-01 4.182415666170e-01 4.249833628956e+00 8.364831332339e-01 -1.724357547527e-20 -1.125427473192e-19 -1.211712891315e-19 -1.244694910581e-18 -2.337140364507e-19
-1.963495408494e+00 1.570796326795e+00 6.908359552623e+00 1.258840564612e-18 9.844896467513e-01 1.344934768376e-20 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 1.456402681017e-21 1.078042943501e-19 1.267638924207e-19 1.022815975161e-18 2.345681867708e-19
-1.963495408494e+00 1.767145867644e+00 1.089588216885e+01 7.422099646452e-19 1.005262125405e+00 1.474589997956e-21 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -1.545254685051e-21 1.672856074168e-20 3.536905250035e-20 6.916576060882e-19 5.209761324204e-20
-1.963495408494e+00 1.963495408494e+00 4.163247738077e+00 -2.667945288684e-19 9.239211693979e-01 -8.528718609097e-21 9.628779838065e-01 2.883312263228e-01 2.883312263228e-01 2.623707301625e+00 5.766624526456e-01 1.931313419974e-21 -2.543349353101e-20 -2.524307413495e-20 -2.180492746225e-19 -5.067656766596e-20
-1.963495408494e+00 2.159844949343e+00 2.706437270442e+00 5.833877642740e-20 8.512562049415e-01 5.210634942161e-21 1.010769558297e+00 1.605791696833e-01 1.605791696833e-01 1.374509372778e+00 3.211583393666e-01 1.058488839300e-20 -2.647240139368e-21 2.521371306017e-21 4.787975686775e-20 -1.258688333509e-22
-1.963495408494e+00 2.356194490192e+00 2.498875127601e+00 7.414541962625e-20 8.329062020674e-01 8.485249394481e-21 1.035723351781e+00 1.666657219946e-01 1.666657219946e-01 1.129820331830e+00 3.333314439893e-01 4.886527219397e-20 5.027236810588e-21 6.436895480321e-21 1.381601514138e-20 1.146413229091e-20
-1.963495408494e+00 2.552544031042e+00 2.398041277354e+00 1.096404284469e-19 8.215975231152e-01 1.303000540766e-20 1.057383782158e+00 1.663078209644e-01 1.663078209644e-01 1.008041853267e+00 3.326156419288e-01 1.579098132586e-20 1.595379302638e-20 2.097646017443e-20 5.691919392019e-20 3.693025320081e-20
-1.963495408494e+00 2.748893571891e+00 2.220464203405e+00 -2.372300816309e-20 7.994021992290e-01 -2.640411709187e-21 9.717753606858e-01 1.840029063619e-01 1.840029063619e-01 8.806830299953e-01 3.680058127238e-01 -3.557584741295e-20 -6.553439539064e-21 -5.852327985161e-22 1.899151158744e-20 -7.138672337580e-21
-1.963495408494e+00 2.945243112740e+00 2.296811295801e+00 -1.164248210953e-19 8.084446528007e-01 -1.512067388644e-20 1.011478787398e+00 2.135686812723e-01 2.135686812723e-01 8.581951458584e-01 4.271373625445e-01 -2.042100954325e-20 -1.528921007691e-20 -1.716140561558e-20 -6.355319585960e-20 -3.245061569249e-20
-1.767145867644e+00 -3.141592653590e+00 2.574150748258e+00 -1.569910784176e-19 8.345763879150e-01 -1.546082030843e-20 1.229562322321e+00 2.716970228897e-01 2.716970228897e-01 8.011943801573e-01 5.433940457795e-01 -8.666470116219e-20 -2.400680632896e-20 -2.227979971417e-20 -2.403977121224e-20 -4.628660604313e-20
-1.767145867644e+00 -2.945243112740e+00 2.196151136651e+00 -2.593966651176e-20 7.945420855234e-01 -3.286318699530e-21 1.000073220224e+00 2.025618141890e-01 2.025618141890e-01 7.909542880491e-01 4.051236283780e-01 -1.652557330922e-20 2.193503049192e-22 -1.928044557835e-21 -7.705398949628e-21 -1.708694252916e-21
-1.767145867644e+00 -2.748893571891e+00 2.260235524780e+00 8.132371549099e-20 8.046343350118e-01 1.067725865594e-20 9.716485158727e-01 1.954565648519e-01 1.954565648519e-01 8.976738792032e-01 3.909131297039e-01 2.544084309676e-21 9.484989805534e-21 1.248489507054e-20 5.680974630524e-20 2.196988487608e-20
-1.767145867644e+00 -2.552544031042e+00 2.556164418375e+00 1.230716989527e-19 8.394775059508e-01 1.334803421460e-20 1.092463439042e+00 1.912390711229e-01 1.912390711229e-01 1.081222837087e+00 3.824781422458e-01 -8.331327670885e-21 2.306488658444e-20 1.884779217485e-20 8.949034786426e-20 4.191267875929e-20
-1.767145867644e+00 -2.356194490192e+00 2.667231164327e+00 8.287772016345e-20 8.470492219772e-01 6.504876443490e-21 9.617023389668e-01 1.902449928851e-01 1.902449928851e-01 1.325038839591e+00 3.804899857701e-01 -1.690345175130e-20 1.278215745968e-20 8.652404795656e-21 7.834660965941e-20 2.143456225534e-20
-1.767145867644e+00 -2.159844949343e+00 3.460391988906e+00 3.949293692542e-19 8.967294633158e-01 2.455061001383e-20 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 3.300695659714e-20 8.264704499447e-20 7.281307639954e-20 2.064622912630e-19 1.554601213940e-19
-1.767145867644e+00 -1.963495408494e+00 1.089588216885e+01 -1.161797526268e-17 1.005262125405e+00 -5.256339720425e-20 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -9.866311528847e-20 -1.006398419997e-18 -1.008656588949e-18 -9.504257138441e-18 -2.015055008946e-18
-1.767145867644e+00 -1.767145867644e+00 8.497851515771e+00 -1.228243435543e-18 9.910525154302e-01 -7.628652196638e-21 9.812474774810e-01 6.836067131622e-01 6.836067131622e-01 6.149390611965e+00 1.367213426324e+00 3.653771092452e-21 -1.111279102127e-19 -1.138907225884e-19 -1.006878573834e-18 -2.250186328011e-19
-1.767145867644e+00 -1.570796326795e+00 5.183242418444e+00 6.601398902514e-20 9.579163327610e-01 1.679626231090e-22 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 -9.335693215688e-21 1.960837542550e-21 3.060858920084e-21 7.032798577819e-20 5.021696462634e-21
-1.767145867644e+00 -1.374446785946e+00 4.921637003530e+00 -9.498610364975e-20 9.394729089324e-01 -1.699260814938e-21 9.125821427368e-01 3.703205768157e-01 3.703205768157e-01 3.268413707162e+00 7.406411536313e-01 1.168689331560e-21 -8.189950337790e-21 -8.021037803912e-22 -8.716273886313e-20 -8.992054118182e-21
